,Date,Open,High,Low,Close,Volume
2211,31-08-2016,8754.049805,8819.200195,8754.049805,8786.200195,362200.0
2212,01-09-2016,8793.599609,8813.25,8759.950195,8774.650391,238900.0
2213,02-09-2016,8796.349609,8824.099609,8768.200195,8809.650391,191500.0
2214,06-09-2016,8852.700195,8950.849609,8848.450195,8943.0,195600.0
2215,07-09-2016,8968.700195,8968.700195,8913.349609,8917.950195,290100.0
2216,08-09-2016,8915.5,8960.349609,8896.0,8952.5,217200.0
2217,09-09-2016,8934.299805,8939.150391,8858.700195,8866.700195,175900.0
2218,12-09-2016,8732.950195,8746.950195,8699.400391,8715.599609,184500.0
2219,14-09-2016,8710.650391,8739.849609,8688.900391,8726.599609,184300.0
2220,15-09-2016,8743.849609,8751.950195,8704.349609,8742.549805,145400.0
2221,16-09-2016,8780.849609,8847.650391,8750.5,8779.849609,265800.0
2222,19-09-2016,8788.450195,8824.299805,8774.200195,8808.400391,131700.0
2223,20-09-2016,8816.099609,8816.450195,8759.299805,8775.900391,136500.0
2224,21-09-2016,8790.299805,8826.849609,8757.299805,8777.150391,148800.0
2225,22-09-2016,8873.349609,8893.349609,8837.799805,8867.450195,172800.0
2226,23-09-2016,8880.75,8885.200195,8820.299805,8831.549805,185900.0
2227,26-09-2016,8807.900391,8809.549805,8715.099609,8723.049805,164000.0
2228,27-09-2016,8748.900391,8768.5,8690.5,8706.400391,151400.0
2229,28-09-2016,8711.200195,8767.049805,8703.150391,8745.150391,165500.0
2230,29-09-2016,8792.700195,8800.650391,8558.25,8591.25,372900.0
2231,30-09-2016,8581.5,8637.150391,8555.200195,8611.150391,181700.0
2232,03-10-2016,8666.150391,8745.200195,8635.0,8738.099609,137300.0
2233,04-10-2016,8770.0,8783.650391,8736.099609,8769.150391,184300.0
2234,05-10-2016,8806.349609,8806.950195,8731.400391,8743.950195,157200.0
2235,06-10-2016,8768.700195,8781.150391,8684.650391,8709.549805,163600.0
2236,07-10-2016,8721.700195,8723.700195,8663.799805,8697.599609,150400.0
2237,10-10-2016,8735.349609,8745.799805,8703.950195,8708.799805,108400.0
2238,13-10-2016,8671.5,8681.549805,8541.349609,8573.349609,212300.0
2239,14-10-2016,8594.0,8604.450195,8549.799805,8583.400391,162800.0
2240,17-10-2016,8612.950195,8615.400391,8506.150391,8520.400391,197400.0
2241,18-10-2016,8556.049805,8685.099609,8555.900391,8677.900391,216600.0
2242,19-10-2016,8697.5,8698.75,8636.700195,8659.099609,172100.0
2243,20-10-2016,8693.349609,8727.0,8678.299805,8699.400391,161000.0
2244,21-10-2016,8708.599609,8709.099609,8652.049805,8693.049805,157300.0
2245,24-10-2016,8709.849609,8736.950195,8684.150391,8708.950195,157100.0
2246,25-10-2016,8721.700195,8722.650391,8663.450195,8691.299805,189800.0
2247,26-10-2016,8657.299805,8657.299805,8596.599609,8615.25,219300.0
2248,27-10-2016,8607.099609,8624.849609,8550.25,8615.25,242800.0
2249,28-10-2016,8625.0,8653.75,8581.75,8638.0,175500.0
2250,01-11-2016,8653.150391,8669.599609,8614.5,8626.25,165000.0
2251,02-11-2016,8542.799805,8549.5,8504.849609,8514.0,155300.0
2252,03-11-2016,8499.849609,8537.650391,8476.150391,8484.950195,170500.0
2253,04-11-2016,8503.599609,8504.0,8400.25,8433.75,224800.0
2254,07-11-2016,8535.75,8535.849609,8481.450195,8497.049805,172800.0
2255,08-11-2016,8540.0,8559.400391,8480.099609,8543.549805,195700.0
2256,09-11-2016,8067.5,8476.200195,8002.25,8432.0,314300.0
2257,10-11-2016,8555.599609,8598.450195,8510.700195,8525.75,263100.0
2258,11-11-2016,8456.650391,8460.599609,8284.950195,8296.299805,266900.0
2259,15-11-2016,8284.849609,8288.549805,8093.200195,8108.450195,359200.0
2260,16-11-2016,8205.650391,8210.049805,8089.399902,8111.600098,269500.0
2261,17-11-2016,8105.100098,8151.25,8060.299805,8079.950195,191300.0
2262,18-11-2016,8097.549805,8128.950195,8048.299805,8074.100098,161200.0
2263,21-11-2016,8102.100098,8102.450195,7916.399902,7929.100098,218800.0
2264,22-11-2016,7989.149902,8019.049805,7938.149902,8002.299805,210200.0
2265,23-11-2016,8051.200195,8055.200195,7973.100098,8033.299805,181000.0
2266,24-11-2016,8011.799805,8024.850098,7952.549805,7965.5,260500.0
2267,25-11-2016,8007.950195,8122.25,7976.75,8114.299805,177900.0
2268,28-11-2016,8080.649902,8146.5,8066.5,8126.899902,189700.0
2269,29-11-2016,8131.549805,8197.349609,8128.700195,8142.149902,189700.0
2270,30-11-2016,8172.149902,8234.25,8139.25,8224.5,248000.0
2271,01-12-2016,8244.0,8250.799805,8185.049805,8192.900391,157700.0
2272,02-12-2016,8153.549805,8159.299805,8070.049805,8086.799805,171500.0
2273,05-12-2016,8088.75,8141.899902,8056.850098,8128.75,126500.0
2274,06-12-2016,8153.149902,8178.700195,8130.850098,8143.149902,115300.0
2275,07-12-2016,8168.399902,8190.450195,8077.5,8102.049805,169800.0
2276,08-12-2016,8152.100098,8256.25,8151.75,8246.849609,142500.0
2277,09-12-2016,8271.700195,8274.950195,8241.950195,8261.75,149700.0
2278,12-12-2016,8230.650391,8230.650391,8154.450195,8170.799805,108100.0
2279,13-12-2016,8196.150391,8228.849609,8155.799805,8221.799805,184000.0
2280,14-12-2016,8229.349609,8229.400391,8165.100098,8182.450195,144600.0
2281,15-12-2016,8128.399902,8225.900391,8121.950195,8153.600098,181800.0
2282,16-12-2016,8178.200195,8178.700195,8127.450195,8139.450195,203000.0
2283,19-12-2016,8126.0,8132.5,8094.850098,8104.350098,107400.0
2284,20-12-2016,8110.600098,8124.100098,8062.75,8082.399902,128000.0
2285,21-12-2016,8105.850098,8112.549805,8053.25,8061.299805,123700.0
2286,22-12-2016,8043.850098,8046.450195,7964.950195,7979.100098,122600.0
2287,23-12-2016,7972.5,8022.600098,7942.049805,7985.75,124100.0
2288,26-12-2016,7965.100098,7970.049805,7893.799805,7908.25,106900.0
2289,27-12-2016,7915.049805,8044.649902,7903.700195,8032.850098,118800.0
2290,28-12-2016,8047.549805,8100.549805,8028.399902,8034.850098,126700.0
2291,29-12-2016,8030.600098,8111.100098,8020.799805,8103.600098,178500.0
2292,30-12-2016,8119.649902,8197.0,8114.75,8185.799805,127600.0
2293,02-01-2017,8210.099609,8212.0,8133.799805,8179.5,118300.0
2294,03-01-2017,8196.049805,8219.099609,8148.600098,8192.25,127300.0
2295,04-01-2017,8202.650391,8218.5,8180.899902,8190.5,132400.0
2296,05-01-2017,8226.650391,8282.650391,8223.700195,8273.799805,159100.0
2297,06-01-2017,8281.849609,8306.849609,8233.25,8243.799805,139400.0
2298,09-01-2017,8259.349609,8263.0,8227.75,8236.049805,99100.0
2299,10-01-2017,8262.700195,8293.799805,8261.0,8288.599609,142900.0
2300,11-01-2017,8327.799805,8389.0,8322.25,8380.650391,186500.0
2301,12-01-2017,8391.049805,8417.200195,8382.299805,8407.200195,172600.0
2302,13-01-2017,8457.650391,8461.049805,8373.150391,8400.349609,185300.0
2303,16-01-2017,8390.950195,8426.700195,8374.400391,8412.799805,124100.0
2304,17-01-2017,8415.049805,8440.900391,8378.299805,8398.0,122000.0
2305,18-01-2017,8403.849609,8460.299805,8397.400391,8417.0,163800.0
2306,19-01-2017,8418.400391,8445.150391,8404.049805,8435.099609,165900.0
2307,20-01-2017,8404.349609,8423.650391,8340.950195,8349.349609,202600.0
2308,23-01-2017,8329.599609,8404.150391,8327.200195,8391.5,195000.0
2309,24-01-2017,8407.049805,8480.950195,8398.150391,8475.799805,179200.0
2310,25-01-2017,8499.450195,8612.599609,8493.950195,8602.75,292500.0
2311,27-01-2017,8610.5,8672.700195,8606.900391,8641.25,275400.0
2312,30-01-2017,8635.549805,8662.599609,8617.75,8632.75,304700.0
2313,31-01-2017,8629.450195,8631.75,8552.400391,8561.299805,521000.0
2314,01-02-2017,8570.349609,8722.400391,8537.5,8716.400391,327700.0
2315,02-02-2017,8724.75,8757.599609,8685.799805,8734.25,283500.0
2316,03-02-2017,8735.150391,8748.25,8707.75,8740.950195,191000.0
2317,06-02-2017,8785.450195,8814.099609,8770.200195,8801.049805,194400.0
2318,07-02-2017,8805.700195,8809.299805,8741.049805,8768.299805,226300.0
2319,08-02-2017,8774.549805,8791.25,8715.0,8769.049805,218700.0
2320,09-02-2017,8795.549805,8821.400391,8724.099609,8778.400391,187500.0
2321,10-02-2017,8812.349609,8822.099609,8771.200195,8793.549805,225900.0
2322,13-02-2017,8819.799805,8826.900391,8754.200195,8805.049805,204900.0
2323,14-02-2017,8819.900391,8820.450195,8772.5,8792.299805,188300.0
2324,15-02-2017,8778.950195,8807.900391,8712.849609,8724.700195,216100.0
2325,16-02-2017,8739.0,8783.950195,8719.599609,8778.0,184600.0
2326,17-02-2017,8883.700195,8896.450195,8804.25,8821.700195,298300.0
2327,20-02-2017,8818.549805,8886.25,8809.799805,8879.200195,167800.0
2328,21-02-2017,8890.75,8920.799805,8860.950195,8907.849609,175700.0
2329,22-02-2017,8931.599609,8960.75,8905.25,8926.900391,247100.0
2330,23-02-2017,8956.400391,8982.150391,8927.549805,8939.5,377200.0
2331,27-02-2017,8943.700195,8951.799805,8888.650391,8896.700195,189900.0
2332,28-02-2017,8898.950195,8914.75,8867.599609,8879.599609,293600.0
2333,01-03-2017,8904.400391,8960.799805,8898.599609,8945.799805,205900.0
2334,02-03-2017,8982.849609,8992.5,8879.799805,8899.75,218800.0
2335,03-03-2017,8883.5,8907.099609,8860.099609,8897.549805,202600.0
2336,06-03-2017,8915.099609,8967.799805,8914.0,8963.450195,174800.0
2337,07-03-2017,8977.75,8977.849609,8932.799805,8946.900391,173400.0
2338,08-03-2017,8950.700195,8957.049805,8891.950195,8924.299805,177800.0
2339,09-03-2017,8914.5,8945.799805,8899.5,8927.0,171500.0
2340,10-03-2017,8953.700195,8975.700195,8903.950195,8934.549805,152700.0
2341,14-03-2017,9091.650391,9122.75,9060.5,9087.0,270300.0
2342,15-03-2017,9086.849609,9106.549805,9075.5,9084.799805,240600.0
2343,16-03-2017,9129.650391,9158.450195,9128.549805,9153.700195,208600.0
2344,17-03-2017,9207.799805,9218.400391,9147.599609,9160.049805,286700.0
2345,20-03-2017,9166.950195,9167.599609,9116.299805,9126.849609,332100.0
2346,21-03-2017,9133.950195,9147.75,9087.200195,9121.5,247700.0
2347,22-03-2017,9047.200195,9072.900391,9019.299805,9030.450195,232300.0
2348,23-03-2017,9048.75,9099.049805,9048.599609,9086.299805,191800.0
2349,24-03-2017,9104.0,9133.549805,9089.400391,9108.0,203700.0
2350,27-03-2017,9093.450195,9094.849609,9024.650391,9045.200195,202700.0
2351,28-03-2017,9081.5,9110.400391,9079.799805,9100.799805,183300.0
2352,29-03-2017,9128.700195,9153.150391,9109.099609,9143.799805,243400.0
2353,30-03-2017,9142.599609,9183.150391,9136.349609,9173.75,323400.0
2354,31-03-2017,9158.900391,9191.700195,9152.099609,9173.75,190900.0
2355,03-04-2017,9220.599609,9245.349609,9192.400391,9237.849609,139100.0
2356,05-04-2017,9264.400391,9273.900391,9215.400391,9265.150391,184800.0
2357,06-04-2017,9245.799805,9267.950195,9218.849609,9261.950195,186100.0
2358,07-04-2017,9223.700195,9250.5,9188.099609,9198.299805,190000.0
2359,10-04-2017,9225.599609,9225.650391,9174.849609,9181.450195,135800.0
2360,11-04-2017,9184.549805,9242.700195,9172.849609,9237.0,200100.0
2361,12-04-2017,9242.5,9246.400391,9161.799805,9203.450195,161800.0
2362,13-04-2017,9202.5,9202.650391,9144.950195,9150.799805,166500.0
2363,17-04-2017,9144.75,9160.0,9120.25,9139.299805,0.0
2364,18-04-2017,9163.0,9217.900391,9095.450195,9105.150391,174200.0
2365,19-04-2017,9112.200195,9120.5,9075.150391,9103.5,173700.0
2366,20-04-2017,9108.099609,9143.900391,9102.650391,9136.400391,170300.0
2367,21-04-2017,9179.099609,9183.650391,9088.75,9119.400391,155200.0
2368,24-04-2017,9135.349609,9225.400391,9130.549805,9217.950195,167700.0
2369,25-04-2017,9273.049805,9309.200195,9250.349609,9306.599609,168700.0
2370,26-04-2017,9336.200195,9367.0,9301.349609,9351.849609,185700.0
2371,27-04-2017,9359.150391,9367.150391,9322.650391,9342.150391,209400.0
2372,28-04-2017,9340.950195,9342.650391,9282.25,9304.049805,162200.0
2373,02-05-2017,9339.849609,9352.549805,9269.900391,9313.799805,161600.0
2374,03-05-2017,9344.700195,9346.299805,9298.400391,9311.950195,151600.0
2375,04-05-2017,9360.950195,9365.650391,9323.25,9359.900391,269600.0
2376,05-05-2017,9374.549805,9377.099609,9272.0,9285.299805,231900.0
2377,08-05-2017,9311.450195,9338.700195,9297.950195,9314.049805,174300.0
2378,09-05-2017,9337.349609,9338.950195,9307.700195,9316.849609,132300.0
2379,10-05-2017,9339.650391,9414.75,9336.0,9407.299805,152700.0
2380,11-05-2017,9448.599609,9450.650391,9411.299805,9422.400391,171100.0
2381,12-05-2017,9436.650391,9437.75,9372.549805,9400.900391,154300.0
2382,15-05-2017,9433.549805,9449.25,9423.099609,9445.400391,140800.0
2383,16-05-2017,9461.0,9517.200195,9456.349609,9512.25,166500.0
2384,17-05-2017,9517.599609,9532.599609,9486.099609,9525.75,205500.0
2385,18-05-2017,9453.200195,9489.099609,9418.099609,9429.450195,193300.0
2386,19-05-2017,9469.900391,9505.75,9390.75,9427.900391,252100.0
2387,22-05-2017,9480.25,9498.650391,9427.900391,9438.25,196800.0
2388,23-05-2017,9445.049805,9448.049805,9370.0,9386.150391,224400.0
2389,24-05-2017,9410.900391,9431.900391,9341.650391,9360.549805,211800.0
2390,25-05-2017,9384.049805,9523.299805,9379.200195,9509.75,289200.0
2391,26-05-2017,9507.75,9604.900391,9495.400391,9595.099609,218800.0
2392,29-05-2017,9560.049805,9637.75,9547.700195,9604.900391,235000.0
2393,30-05-2017,9590.650391,9635.299805,9581.200195,9624.549805,193900.0
2394,31-05-2017,9636.549805,9649.599609,9609.25,9621.25,414300.0
2395,01-06-2017,9603.549805,9634.650391,9589.900391,9616.099609,176100.0
2396,02-06-2017,9657.150391,9673.5,9637.450195,9653.5,162200.0
2397,05-06-2017,9656.299805,9687.200195,9640.700195,9675.099609,127700.0
2398,06-06-2017,9704.25,9709.299805,9630.200195,9637.150391,145900.0
2399,07-06-2017,9663.950195,9678.549805,9630.549805,9663.900391,160700.0
2400,08-06-2017,9682.400391,9688.700195,9641.5,9647.25,155400.0
2401,09-06-2017,9638.549805,9676.25,9608.150391,9668.25,159000.0
2402,12-06-2017,9646.700195,9647.049805,9598.5,9616.400391,141400.0
2403,13-06-2017,9615.549805,9654.150391,9595.400391,9606.900391,129700.0
2404,14-06-2017,9621.549805,9627.400391,9580.450195,9618.150391,181800.0
2405,15-06-2017,9617.900391,9621.400391,9560.799805,9578.049805,171100.0
2406,16-06-2017,9595.450195,9615.849609,9565.5,9588.049805,213200.0
2407,19-06-2017,9626.400391,9673.299805,9614.900391,9657.549805,141700.0
2408,20-06-2017,9670.5,9676.5,9643.75,9653.5,159500.0
2409,21-06-2017,9648.099609,9650.450195,9608.599609,9633.599609,144000.0
2410,22-06-2017,9642.650391,9698.849609,9617.75,9630.0,198800.0
2411,23-06-2017,9643.25,9647.650391,9565.299805,9574.950195,175200.0
2412,27-06-2017,9594.049805,9615.400391,9473.450195,9511.400391,203300.0
2413,28-06-2017,9520.200195,9522.5,9474.349609,9491.25,172400.0
2414,29-06-2017,9522.950195,9575.799805,9493.799805,9504.099609,259300.0
2415,30-06-2017,9478.5,9535.799805,9448.75,9520.900391,179600.0
2416,03-07-2017,9587.950195,9624.0,9543.549805,9615.0,183000.0
2417,04-07-2017,9645.900391,9650.650391,9595.5,9613.299805,144800.0
2418,05-07-2017,9619.75,9643.650391,9607.349609,9637.599609,130800.0
2419,06-07-2017,9653.599609,9700.700195,9639.950195,9674.549805,147400.0
2420,07-07-2017,9670.349609,9684.25,9642.650391,9665.799805,141800.0
2421,10-07-2017,9719.299805,9782.150391,9646.450195,9771.049805,37500.0
2422,11-07-2017,9797.450195,9830.049805,9778.849609,9786.049805,179700.0
2423,12-07-2017,9807.299805,9824.950195,9787.700195,9816.099609,145500.0
2424,13-07-2017,9855.799805,9897.25,9853.450195,9891.700195,181300.0
2425,14-07-2017,9913.299805,9913.299805,9845.450195,9886.349609,159600.0
2426,17-07-2017,9908.150391,9928.200195,9894.700195,9915.950195,163500.0
2427,18-07-2017,9832.700195,9885.349609,9792.049805,9827.150391,293900.0
2428,19-07-2017,9855.950195,9905.049805,9851.650391,9899.599609,200200.0
2429,20-07-2017,9920.200195,9922.549805,9863.450195,9873.299805,161100.0
2430,21-07-2017,9899.599609,9924.700195,9838.0,9915.25,187500.0
2431,24-07-2017,9936.799805,9982.049805,9919.599609,9966.400391,174500.0
2432,25-07-2017,10010.54981,10011.29981,9949.099609,9964.549805,185500.0
2433,26-07-2017,9983.650391,10025.9502,9965.950195,10020.65039,197600.0
2434,27-07-2017,10063.25,10114.84961,10005.5,10020.54981,287900.0
2435,28-07-2017,9996.549805,10026.04981,9944.5,10014.5,191600.0
2436,31-07-2017,10034.7002,10085.90039,10016.9502,10077.09961,237700.0
2437,01-08-2017,10101.04981,10128.59961,10065.75,10114.65039,184300.0
2438,02-08-2017,10136.29981,10137.84961,10054.2002,10081.5,161500.0
2439,03-08-2017,10081.15039,10081.15039,9998.25,10013.65039,192700.0
2440,04-08-2017,10008.59961,10075.25,9988.349609,10066.40039,178600.0
2441,07-08-2017,10074.79981,10088.09961,10046.34961,10057.40039,137400.0
2442,08-08-2017,10068.34961,10083.79981,9947.0,9978.549805,203300.0
2443,09-08-2017,9961.150391,9969.799805,9893.049805,9908.049805,169200.0
2444,10-08-2017,9872.849609,9892.650391,9776.200195,9820.25,235500.0
2445,11-08-2017,9712.150391,9771.650391,9685.549805,9710.799805,285900.0
2446,14-08-2017,9755.75,9818.299805,9752.099609,9794.150391,195600.0
2447,16-08-2017,9825.849609,9903.950195,9773.849609,9897.299805,219500.0
2448,17-08-2017,9945.549805,9947.799805,9883.75,9904.150391,197600.0
2449,18-08-2017,9865.950195,9865.950195,9783.650391,9837.400391,246300.0
2450,21-08-2017,9864.25,9884.349609,9740.099609,9754.349609,205300.0
2451,22-08-2017,9815.75,9828.450195,9752.599609,9765.549805,183600.0
2452,23-08-2017,9803.049805,9857.900391,9786.75,9852.5,168600.0
2453,24-08-2017,9881.200195,9881.5,9848.849609,9857.049805,184700.0
2454,28-08-2017,9907.150391,9925.75,9882.0,9912.799805,159600.0
2455,29-08-2017,9886.400391,9887.349609,9783.75,9796.049805,173300.0
2456,30-08-2017,9859.5,9909.450195,9850.799805,9884.400391,157800.0
2457,31-08-2017,9905.700195,9925.099609,9856.950195,9917.900391,327700.0
2458,01-09-2017,9937.650391,9983.450195,9909.849609,9974.400391,157800.0
2459,04-09-2017,9984.150391,9988.400391,9861.0,9912.849609,148800.0
2460,05-09-2017,9933.25,9963.099609,9901.049805,9952.200195,139200.0
2461,06-09-2017,9899.25,9931.549805,9882.549805,9916.200195,149200.0
2462,07-09-2017,9945.849609,9964.849609,9917.200195,9929.900391,188800.0
2463,08-09-2017,9958.650391,9963.599609,9913.299805,9934.799805,163600.0
2464,11-09-2017,9971.75,10028.65039,9968.799805,10006.04981,173000.0
2465,12-09-2017,10056.84961,10097.54981,10028.04981,10093.04981,182600.0
2466,13-09-2017,10099.25,10131.9502,10063.15039,10079.29981,215000.0
2467,14-09-2017,10107.40039,10126.5,10070.34961,10086.59961,225600.0
2468,15-09-2017,10062.34961,10115.15039,10043.65039,10085.40039,266600.0
2469,18-09-2017,10133.09961,10171.7002,10131.29981,10153.09961,156100.0
2470,19-09-2017,10175.59961,10178.9502,10129.9502,10147.54981,187500.0
2471,20-09-2017,10160.9502,10171.04981,10134.2002,10141.15039,199400.0
2472,21-09-2017,10139.59961,10158.90039,10058.59961,10121.90039,191800.0
2473,22-09-2017,10094.34961,10095.04981,9952.799805,9964.400391,226600.0
2474,25-09-2017,9960.099609,9960.5,9816.049805,9872.599609,221400.0
2475,26-09-2017,9875.25,9891.349609,9813.0,9871.5,190900.0
2476,27-09-2017,9920.599609,9921.049805,9714.400391,9735.75,200100.0
2477,28-09-2017,9736.400391,9789.200195,9687.549805,9768.950195,385000.0
2478,29-09-2017,9814.299805,9854.0,9775.349609,9788.599609,196300.0
2479,03-10-2017,9893.299805,9895.400391,9831.049805,9859.5,162800.0
2480,04-10-2017,9884.349609,9938.299805,9850.650391,9914.900391,156200.0
2481,05-10-2017,9927.0,9945.950195,9881.849609,9888.700195,147800.0
2482,06-10-2017,9908.150391,9989.349609,9906.599609,9979.700195,195800.0
2483,09-10-2017,9988.200195,10015.75,9959.450195,9988.75,143900.0
2484,10-10-2017,10013.7002,10034.0,10002.29981,10016.9502,148600.0
2485,11-10-2017,10042.59961,10067.25,9955.799805,9984.799805,189700.0
2486,12-10-2017,10011.2002,10104.4502,9977.099609,10096.40039,200900.0
2487,13-10-2017,10123.7002,10191.90039,10120.09961,10167.4502,230100.0
2488,16-10-2017,10207.40039,10242.9502,10175.09961,10230.84961,203000.0
2489,17-10-2017,10227.65039,10251.84961,10212.59961,10234.4502,195700.0
2490,18-10-2017,10209.40039,10236.4502,10175.75,10210.84961,254200.0
2491,19-10-2017,10210.34961,10211.9502,10123.34961,10146.54981,30200.0
2492,23-10-2017,10176.65039,10224.15039,10124.5,10184.84961,218100.0
2493,24-10-2017,10218.54981,10237.75,10182.40039,10207.7002,217200.0
2494,25-10-2017,10321.15039,10340.54981,10240.90039,10295.34961,594200.0
2495,26-10-2017,10291.79981,10355.65039,10271.84961,10343.79981,429700.0
2496,27-10-2017,10362.29981,10366.15039,10311.29981,10323.04981,312700.0
2497,30-10-2017,10353.84961,10384.5,10344.29981,10363.65039,236900.0
2498,31-10-2017,10364.90039,10367.7002,10323.9502,10335.29981,232600.0
2499,01-11-2017,10390.34961,10451.65039,10383.04981,10440.5,260300.0
2500,02-11-2017,10440.5,10453.0,10412.54981,10423.79981,201500.0
2501,03-11-2017,10461.54981,10461.7002,10403.59961,10452.5,199900.0
2502,06-11-2017,10431.75,10490.4502,10413.75,10451.79981,193600.0
2503,07-11-2017,10477.15039,10485.75,10340.79981,10350.15039,286900.0
2504,08-11-2017,10361.9502,10384.25,10285.5,10303.15039,274500.0
2505,09-11-2017,10358.65039,10368.4502,10266.9502,10308.9502,240200.0
2506,10-11-2017,10304.34961,10344.9502,10254.09961,10321.75,279400.0
2507,13-11-2017,10322.0,10334.15039,10216.25,10224.9502,210300.0
2508,14-11-2017,10223.40039,10248.0,10175.54981,10186.59961,305000.0
2509,15-11-2017,10171.9502,10175.4502,10094.0,10118.04981,207400.0
2510,16-11-2017,10152.90039,10232.25,10139.2002,10214.75,182600.0
2511,17-11-2017,10324.54981,10343.59961,10268.04981,10283.59961,203300.0
2512,20-11-2017,10287.2002,10309.84961,10261.5,10298.75,147200.0
2513,21-11-2017,10329.25,10358.7002,10315.04981,10326.90039,186100.0
2514,22-11-2017,10350.79981,10368.7002,10309.54981,10342.29981,157600.0
2515,23-11-2017,10358.4502,10374.29981,10307.29981,10348.75,153000.0
2516,24-11-2017,10366.79981,10404.5,10362.25,10389.7002,129200.0
2517,27-11-2017,10361.04981,10407.15039,10340.2002,10399.54981,141900.0
2518,28-11-2017,10387.90039,10409.54981,10355.2002,10370.25,196000.0
2519,29-11-2017,10376.65039,10392.9502,10345.90039,10361.29981,152500.0
2520,30-11-2017,10332.7002,10332.7002,10211.25,10226.54981,342500.0
2521,01-12-2017,10263.7002,10272.7002,10108.54981,10121.79981,143400.0
2522,04-12-2017,10175.04981,10179.2002,10095.7002,10127.75,148600.0
2523,05-12-2017,10118.25,10147.9502,10069.09961,10118.25,155500.0
2524,06-12-2017,10088.79981,10104.2002,10033.34961,10044.09961,166100.0
2525,07-12-2017,10063.4502,10182.65039,10061.90039,10166.7002,166200.0
2526,08-12-2017,10198.4502,10270.84961,10195.25,10265.65039,200000.0
2527,11-12-2017,10310.5,10329.2002,10282.04981,10322.25,147400.0
2528,12-12-2017,10324.90039,10326.09961,10230.2002,10240.15039,175100.0
2529,13-12-2017,10236.59961,10296.54981,10169.84961,10192.9502,181600.0
2530,14-12-2017,10229.29981,10276.09961,10141.54981,10252.09961,154300.0
2531,15-12-2017,10345.65039,10373.09961,10319.65039,10333.25,255100.0
2532,18-12-2017,10263.09961,10443.54981,10074.79981,10388.75,230400.0
2533,19-12-2017,10414.79981,10472.2002,10406.0,10463.2002,169100.0
2534,20-12-2017,10494.40039,10494.4502,10437.15039,10444.2002,175200.0
2535,21-12-2017,10473.9502,10473.9502,10426.90039,10440.29981,151900.0
2536,22-12-2017,10457.29981,10501.09961,10448.25,10493.0,138800.0
2537,26-12-2017,10512.29981,10545.4502,10477.9502,10531.5,155600.0
2538,27-12-2017,10531.04981,10552.40039,10469.25,10490.75,165200.0
2539,28-12-2017,10498.2002,10534.54981,10460.4502,10477.90039,272900.0
2540,29-12-2017,10492.34961,10538.7002,10488.65039,10530.7002,152000.0
2542,02-01-2018,10477.54981,10495.2002,10404.65039,10442.2002,153400.0
2543,03-01-2018,10482.65039,10503.59961,10429.54981,10443.2002,167300.0
2544,04-01-2018,10469.40039,10513.0,10441.4502,10504.79981,174900.0
2545,05-01-2018,10534.25,10566.09961,10520.09961,10558.84961,180900.0
2546,08-01-2018,10591.7002,10631.2002,10588.54981,10623.59961,169000.0
2547,09-01-2018,10645.09961,10659.15039,10603.59961,10637.0,205000.0
2548,10-01-2018,10652.04981,10655.5,10592.7002,10632.2002,176400.0
2549,11-01-2018,10637.04981,10664.59961,10612.34961,10651.2002,153800.0
2550,12-01-2018,10682.54981,10690.40039,10597.09961,10681.25,175200.0
2551,15-01-2018,10718.5,10782.65039,10713.79981,10741.54981,175900.0
2552,16-01-2018,10761.5,10762.34961,10687.84961,10700.4502,211000.0
2553,17-01-2018,10702.4502,10803.0,10666.75,10788.54981,252700.0
2554,18-01-2018,10873.40039,10887.5,10782.40039,10817.0,312000.0
2555,19-01-2018,10829.2002,10906.84961,10793.90039,10894.7002,207600.0
2556,22-01-2018,10883.2002,10975.09961,10881.40039,10966.2002,231600.0
2557,23-01-2018,10997.40039,11092.90039,10994.54981,11083.7002,284600.0
2558,24-01-2018,11069.34961,11110.09961,11046.15039,11086.0,283400.0
2559,25-01-2018,11095.59961,11095.59961,11009.2002,11069.65039,330300.0
2560,29-01-2018,11079.34961,11171.54981,11075.9502,11130.40039,241700.0
2561,30-01-2018,11120.84961,11121.09961,11033.90039,11049.65039,228000.0
2562,31-01-2018,11018.79981,11058.5,10979.29981,11027.7002,245900.0
2563,01-02-2018,11044.54981,11117.34961,10878.79981,11016.90039,306200.0
2564,02-02-2018,10938.2002,10954.9502,10736.09961,10760.59961,282700.0
2565,05-02-2018,10604.29981,10702.75,10586.79981,10666.54981,240100.0
2566,06-02-2018,10295.15039,10594.15039,10276.29981,10498.25,266500.0
2567,07-02-2018,10607.2002,10614.0,10446.40039,10476.7002,250400.0
2568,08-02-2018,10518.5,10637.79981,10479.54981,10576.84961,232200.0
2569,09-02-2018,10416.5,10480.2002,10398.2002,10454.9502,191600.0
2570,12-02-2018,10518.2002,10555.5,10485.40039,10539.75,217400.0
2571,14-02-2018,10585.75,10590.54981,10456.65039,10500.90039,229200.0
2572,15-02-2018,10537.90039,10618.09961,10511.04981,10545.5,210600.0
2573,16-02-2018,10596.2002,10612.90039,10434.04981,10452.29981,184300.0
2574,19-02-2018,10488.90039,10489.34961,10302.75,10378.40039,187300.0
2575,20-02-2018,10391.0,10429.34961,10347.65039,10360.40039,187700.0
2576,21-02-2018,10426.0,10426.09961,10349.59961,10397.4502,234100.0
